label,official_nature,model,model_pred,model_conf,verdict,explanation
Piscine tubulaire bestway connemara 3 05m bleue piscine ronde 3 05m avec pompe de filtration piscine hors sol armature a,Piscine,ensemble,Accessoire piscine,0.340776819618942,nature,"Le libellé décrit une piscine tubulaire ronde complète (3,05 m) avec pompe et armature — il s'agit d'une piscine, pas d'un simple accessoire."
Tapis décoratif en polyester l 45 x l 75 cm imprimé kitchen,Boite de rangement,ensemble,Tapis de Salon et Ch,0.3612234767994334,model,Le libellé décrit un tapis décoratif en polyester 45×75 cm (imprimé 'kitchen') — cela correspond à une catégorie 'tapis' plutôt qu'à une boîte de rangement.
Housse huawei mediapad t5 10 0 etui clapet folio support video clavier noir,Access. PC Tablette,ensemble,Acc telephonie,0.3645196547422098,nature,"Il s'agit d'une housse/étui folio pour Huawei MediaPad T5 10.0 (tablette) avec support vidéo et clavier — catégorie Access. PC Tablette est correcte, pas un accessoire de téléphonie."
Banc de rangement avec coussin rembourré et 3 cubes meuble d entrée commode à chaussure banquette confortable sobuy fsr23 hg,Banc,ensemble,Meuble à chaussures,0.3659151942476621,nature,"Le libellé décrit principalement une «banc de rangement»/banquette rembourrée avec cubes de rangement — l'objet principal est un banc même s'il sert à ranger des chaussures, donc «Banc» est plus approprié."
Oreiller epeda velours fermeté modulable anti acariens 50x70,Accessoire textile,ensemble,Oreiller,0.4011518639961244,model,"Le libellé contient explicitement «Oreiller» et décrit un produit type oreiller (50x70, fermeté modulable, anti-acariens) — la prédiction 'Oreiller' est plus précise; 'Accessoire textile' est trop générale."
" tagère murale fixy l 80 x l 23 5 x h 3 8 cm blanc",Accessoire ch adulte,ensemble,Etagère,0.4031271881998398,model,"Le libellé décrit clairement une étagère murale (dimensions L x l x H et couleur) — il s'agit d'un meuble/étagère, pas d'un 'accessoire chambre adulte'."
Set de table jute bon appétit 38 cm,Linge de table,ensemble,Table,0.4125460957934618,nature,"Un « set de table » en jute est un accessoire de linge de table (napperon/placemat), il ne s'agit pas du meuble « table », donc la catégorie officielle est correcte."
Lit blanc 1 place 90 x 190 cm,Lit jeune,ensemble,Lit adulte,0.4298118971666097,nature,"90 x 190 cm, lit 1 place : format typique de lit jeunesse/une place; 'Lit jeune' est plus cohérent que 'Lit adulte' (les lits adultes sont en général plus larges)."
Aspirateur balai karcher vc5 500w compact avec + filtre hepa,Aspirateur traineau,ensemble,Aspirateur balai,0.43564302868307,model,"Le libellé contient explicitement «Aspirateur balai», la prédiction du modèle correspond au texte produit ; «Aspirateur traineau» est incompatible."
Vasagle meuble sous lavabo placard sous vasque de salle de bain avec double porte étagère réglable pieds stables 60 x 30 x 6,Element bas SDB,ensemble,Rangement sdb,0.4363591249572981,nature,"Le libellé indique explicitement un meuble sous lavabo / sous vasque (placard bas de salle de bain), ce qui correspond précisément à 'Element bas SDB'. La prédiction 'Rangement sdb' est trop générale."
Magimix 11423 expresso et filtre automatique cafetière pour café moulu ou dosette chrome mat 2010w,Cafetière portionnée,ensemble,Cafetière filtre,0.4446453717289456,nature,"Le libellé mentionne explicitement 'dosette' et fonctions expresso/portionnée; la catégorie officielle 'Cafetière portionnée' couvre l'usage en dosette, alors que la prédiction 'Cafetière filtre' ne rend pas compte de la fonction dosette/expresso."
Etagère de rangement avec 6 cases en escalier,Bibliotheque,ensemble,Etagère,0.4582402489120831,model,"Le libellé décrit explicitement une étagère de rangement à 6 cases en escalier — terme «étagère» correspond mieux qu'«bibliothèque», qui suggère un meuble dédié aux livres."
Cafetière filtre,Cafetière portionnée,ensemble,Cafetière filtre,0.4664327308194383,model,Le libellé «Cafetière filtre» désigne clairement une cafetière à filtre (drip) et non une cafetière portionnée (dosettes/portions); la prédiction du modèle est donc correcte.
Filtre charbon actif reference 7313285779,Autre prep culinaire,ensemble,Accessoire cuisson,0.4892410878615607,model,"Un filtre à charbon actif est un accessoire/pièce pour appareil (hotte, cafetière, purificateur d'air/eau), pas une préparation alimentaire — la catégorie 'Accessoire cuisson' est beaucoup plus plausible que 'Autre prep culinaire'."
"Armoire réfrigérée négative 600 l inox porte pleine cool head r290 1 porte ",Congelateur,ensemble,Refrigerateur,0.4983630012292462,nature,"Le libellé précise «réfrigérée négative», indiquant des températures de congélation; armoire 600 L R290 1 porte = congélateur. La prédiction «Réfrigérateur» est inappropriée."
Parure de lit 3 pieces 260 x 240 cm imprime 57 fils allover edelik,Parure de lit,ensemble,Housse de couette,0.5061121042847749,nature,"Le libellé indique explicitement «Parure de lit 3 pieces» — il s'agit d'un ensemble (généralement housse de couette + taies), donc la catégorie officielle 'Parure de lit' est plus précise que la prédiction 'Housse de couette'."
"Protège matelas 90x190 cm 100 microfibres extensible respirant bonnet 30 cm certifié ko tex ",Meuble à chaussures,ensemble,Protege matelas,0.5126451613112104,model,Le libellé décrit un protège-matelas 90x190 en microfibre extensible (bonnet 30 cm) — la prédiction «Protege matelas» est correcte. «Meuble à chaussures» est inadapté.
Tapis exterieur 140x200 cm rectangulaire af brika reversible noir salon adapté au chauffage par le sol,Tapis d'extérieur,ensemble,Tapis de Salon et Ch,0.5352673527986813,nature,"Le libellé commence par «Tapis exterieur», indiquant clairement un tapis d'extérieur ; la mention «salon» est secondaire/esthétique, donc la catégorie officielle est la plus plausible."
" tagère d angle style industriel étagère murale étagère en forme zigzag bibliothèque vintage lbc20bx",Bibliotheque,ensemble,Etagère,0.5474672964004714,model,"Le libellé mentionne à plusieurs reprises «étagère d'angle» et «étagère murale» (style industriel, forme zigzag) : il s'agit clairement d'une étagère/shelf, donc la prédiction «Etagère» est plus précise que «Bibliothèque»."
Tapis circuit voiture play city tapis 140 x 200 cm,Ensemble chambre,ensemble,Tapis de Salon et Ch,0.5670035543124619,model,"Il s'agit d’un tapis enfant imprimé (circuit voiture) de 140×200 cm — catégorie «Tapis de salon/chambre» plus plausible. «Ensemble chambre» évoque un mobilier/pack, donc moins adapté."
Matelas ressorts someo r10 120x190,Meuble à chaussures,ensemble,Matelas,0.5723612732458533,model,"Le libellé indique clairement 'Matelas ressorts ... 120x190' (type, dimensions et technologie), c'est un matelas — pas un meuble à chaussures."
Tapis style berbère 80x150 cm rectangulaire jadida crème entrée adapté au chauffage par le sol,Carpette,ensemble,Tapis de Salon et Ch,0.6073054297993098,nature,Libellé décrit un petit tapis d'entrée (80x150) style berbère — correspond bien à 'carpette'. La prédiction ('Tapis de Salon et Ch...') vise salon/chambre et ne colle pas à l'usage 'entrée' ni à la taille indiquée.
Babysom matelas de berceau bamboo 90x40 cm viscose au toucher ultra doux,Meuble à chaussures,ensemble,Matelas,0.6173858052629727,model,"Le libellé décrit un matelas de berceau (90x40 cm, bamboo/viscose) ; la prédiction 'Matelas' est cohérente, tandis que 'Meuble à chaussures' est manifestement erronée."
Olympe matelas luna mousse à mémoire de forme 160x200 cm,Meuble à chaussures,ensemble,Matelas,0.6719795236108966,model,"Le libellé décrit clairement un matelas (mousse à mémoire de forme, dimensions 160x200), donc la prédiction 'Matelas' est correcte et 'Meuble à chaussures' est incorrecte."
Lit double en bois massif 180x200cm blanc pin lit futon a lattes cadre de lit,Lit jeune,ensemble,Lit adulte,0.6776556763485935,model,"Libellé indique un lit double 180x200 en bois massif (« lit double », dimensions adultes) : correspond plutôt à un lit adulte qu'à un lit jeune."
Canapé convertible 3 places,Banquette,ensemble,Canape droit,0.7184086099697098,model,"Un « canapé convertible 3 places » est bien un canapé-lit (canapé droit 3 places) ; « banquette » désigne plutôt une assise de type banc, moins adaptée."
Canapé d angle rio convertible avec coffre en tissu angle droit bleu canard,Friteuse,ensemble,Canapé d'angle,0.7387570481532553,model,"Le libellé décrit un canapé d'angle convertible avec coffre en tissu (angle droit, bleu canard) — la prédiction 'Canapé d'angle' est correcte; 'Friteuse' est manifestement erronée."
Lit moderne avec matelas cadre de lit lit adulte mdf rembourré avec similicuir plaque de bois plastique polyester blanc 214 x 14,Matelas + sommier,ensemble,Lit adulte,0.7428841353561628,nature,"Le libellé indique explicitement «avec matelas» et décrit un cadre + matelas (ensemble), donc la catégorie ""Matelas + sommier"" est la plus précise ; ""Lit adulte"" est incomplet."
Matelas aura 120x190 cm multicouches hq latex v70 mousse a mémoire sur face eté hiver haute adaptabilité dépendance de couch,Meuble à chaussures,ensemble,Matelas,0.8300003029102734,model,"Le libellé décrit clairement un matelas (120x190 cm, latex, mousse à mémoire, faces été/hiver), donc la prédiction 'Matelas' est correcte ; 'Meuble à chaussures' est manifestement incorrecte."
