label,official_nature,model,model_pred,model_conf,verdict,explanation
Peignoir mixte trench 420 gr m coton peigné blanc 2 m,Peignoir,camembert_logreg,Housse de couette,0.0469214360394021,nature,"Le libellé indique clairement un vêtement ('Peignoir', style 'trench', 'coton peigné', grammage 420 g/m²), donc la catégorie officielle Peignoir est correcte; Housse de couette est inappropriée."
Tectake lot de 4 lits de camp noir,Matériel camping,camembert_logreg,Matelas + sommier,0.0474105800469784,nature,"Un « lit de camp » est un équipement de camping (lit pliant), donc la catégorie officielle Matériel camping est appropriée. Ce n'est pas un matelas ni un sommier traditionnel."
Brennenstuhl eco line 10 way power extrention with switch black,Multiprise,camembert_logreg,Plaque de cuisson,0.0478608932078829,nature,Libellé décrit une multiprise/rallonge secteur 10 prises avec interrupteur (Brennenstuhl); une 'plaque de cuisson' n'a pas de lien avec cet appareil électrique.
1control repose pieds ngs footnest r,Chaise de bureau,camembert_logreg,Meuble à chaussures,0.0523969190597723,both_wrong,"Le libellé indique un «repose-pieds» (accessoire bureau). Ce n'est ni une chaise de bureau ni un meuble à chaussures, donc les deux classifications sont incorrectes."
Klarstein kraftprotz hachoir à viande électrique 2 vitesses 3 disques perforés moteur cuivre 700w blanc,Hachoir,camembert_logreg,Friteuse,0.0548311499594816,nature,"Le libellé indique clairement «hachoir à viande électrique», avec disques perforés et caractéristiques de motorisation — il s'agit d'un hachoir, pas d'une friteuse."
Blender en verre gradué 500w corps et lames inox b9turbo_inox de kitchencook,Blender,camembert_logreg,Ustensiles,0.0558753045322479,nature,"Le libellé décrit clairement un blender (appareil électroménager) — 500W, bol en verre gradué et lames inox — la catégorie officielle «Blender» est adaptée; «Ustensiles» est trop générale/incorrecte."
Hachoir moulinex xf 635 bb 1,Hachoir,camembert_logreg,Robot de cuisine,0.0560811066532148,nature,Le libellé contient explicitement «Hachoir» et désigne un petit hachoir Moulinex; «Robot de cuisine» est trop générique et moins précis pour cet article.
Tondeuse multistyle,Tondeuse multistyle,camembert_logreg,Ustensiles,0.0570306409293157,nature,Le libellé désigne clairement une tondeuse (appareil de coiffure) — la catégorie officielle 'Tondeuse multistyle' est pertinente; 'Ustensiles' (ustensiles de cuisine) est inadaptée.
Beaba chauffe biberon bib expresso bleu,Chauffe biberon,camembert_logreg,Vaisselle,0.0611121061324653,nature,"Le libellé contient explicitement «chauffe biberon» et désigne un appareil Beaba pour réchauffer biberons — il s'agit d'un petit appareil électroménager pour bébé, pas de vaisselle."
Penderie vestiaire design industriel 2 étagères 3 crochets rangement avec structure en métal pour salon cuisine noir,Portant,camembert_logreg,Petit meuble séjour,0.0643735687712777,nature,Le produit est une penderie/vestiaire avec crochets et étagères — correspond précisément à un 'portant'. La prédiction 'petit meuble séjour' est trop générale.
Tajine antiadhérent induction marrakech aluminium 28cm,Autre cuisson,camembert_logreg,Tapis de Salon et Ch,0.0659319311935014,nature,Un tajine antiadhésif pour induction est un ustensile de cuisson — la catégorie officielle 'Autre cuisson' est adaptée; la prédiction 'Tapis de Salon...' est manifestement incorrecte.
Lot d rsquo accessoires pour oenologues 5 pièces coffret cadeau vin couleur marron,Objet deco,camembert_logreg,Ustensiles,0.0674532314819166,model,"Il s'agit d'un coffret d'accessoires pour œnologues (tire-bouchon, bouchon, verseur, etc.), des articles utilitaires pour le service du vin — correspond donc mieux à «Ustensiles» qu'à «Objet deco»."
Environnement pour lit 90 cm,Elément de bureau,camembert_logreg,Lit jeune,0.0698329291432303,model,«Environnement pour lit 90 cm» évoque un ensemble/accessoires pour un lit simple (souvent jeune/enfant) ; cela correspond à «Lit jeune». «Élément de bureau» ne semble pas cohérent.
Centrale vapeur 6bars 120g min dg8531f0,Centrale vapeur,camembert_logreg,Lave linge,0.0727248144080648,nature,"Le libellé indique clairement une centrale vapeur (6 bars, 120 g/min, modèle DG8531F0) — appareil de repassage, pas un lave‑linge."
Kanpur pergola tissu polyester 3x3m noir blanc,Pergola,camembert_logreg,Parasol,0.0742919682830514,nature,Le libellé contient explicitement 'pergola' et dimensions 3x3 m ; il s'agit d'une structure en tissu (pergola/gazebo). 'Parasol' est moins adapté.
Wd my passport go 1000 go usb type a 3 2 gen 1 3 1 gen 1 noir jaune,Disque dur,camembert_logreg,Access. PC Tablette,0.0772935600244984,nature,"Le libellé décrit clairement un disque dur externe WD My Passport (1000 Go, interface USB Type‑A), donc la catégorie officielle 'Disque dur' est la plus appropriée; la prédiction 'Access. PC Tablette' est trop générale et inexacte."
Ensemble de meubles de rangement gustavo 3 + p 170 x 35 x 200 cm,Accessoire ch adulte,camembert_logreg,Buffet,0.0805267177471396,model,"Le libellé décrit un ensemble de meubles de rangement volumineux (170×35×200 cm) — il s'agit d'un meuble de rangement type buffet/élément de mobilier, pas d'un 'accessoire chambre adulte'."
Tectake panier de basketball sur pied harlem,Jeux d'exterieur,camembert_logreg,Accessoire fitness,0.0839891351212026,nature,Un panier de basketball sur pied est un équipement de jeu/sport en extérieur — correspond bien à «Jeux d'exterieur» et pas à un simple accessoire fitness.
Colonne sdb,Colonne sdb,camembert_logreg,Bibliotheque,0.087599921118795,nature,Le libellé «Colonne sdb» désigne clairement une colonne de salle de bains (meuble de rangement pour sdb) ; la catégorie officielle correspond. «Bibliotheque» est inadaptée.
Meuble de rangement commode design 64l x 30l x 71h cm 7 tiroirs métal mdf non tissé noir,Porte armoire,camembert_logreg,Meuble à chaussures,0.0903699818610225,both_wrong,Le libellé décrit une commode 7 tiroirs (meuble de rangement) — ce n'est ni une porte d'armoire ni spécifiquement un meuble à chaussures.
Spot double avia en métal noir et bois naturel,Spoterie,camembert_logreg,Meuble tv,0.0904972584943956,nature,Il s'agit d'un spot double (luminaire) en métal et bois — classification en spoterie correcte ; ce n’est pas un meuble TV.
Moule à farcement avec couvercle brez,Boites conservation,camembert_logreg,Ustensiles,0.0907915990617677,model,"Un « moule à farcement » est avant tout un ustensile de cuisson (moule), même s'il comporte un couvercle ; sa fonction principale est de préparer/cuire, pas de conserver des aliments."
"Desserte de cuisine sur roulettes en pin massif coloris blanc dim l 67 x p 37 x h 82 mm pegane ",Buffet de cuisine,camembert_logreg,Desserte,0.0991024429645878,model,"Le libellé indique explicitement « Desserte de cuisine sur roulettes », soit un meuble mobile; un buffet (fixe, de plus grande capacité) ne correspond pas."
Giantex Armoire de Rangement Casier avec 6 Comparti Bibliothèque Meuble en Cube,Bibliotheque,camembert_logreg,Boite de rangement,0.1034701202244835,nature,"Le libellé décrit une armoire/casier à 6 compartiments «bibliothèque» et «meuble en cube», donc il s'agit d'une étagère/bibliothèque modulaire plutôt que d'une simple boîte de rangement."
Galaxy live bronze,Casque sans fil,camembert_logreg,Smartphone,0.1043722486334169,nature,"«Galaxy Live» correspond aux Galaxy Buds Live (écouteurs/casque sans fil) et «bronze» indique la couleur : il s'agit d'un casque sans fil, pas d'un smartphone."
Ménagère couvert,Menagere couvert,camembert_logreg,Bibliotheque,0.1083825311007879,nature,« Ménagère couvert » désigne un ensemble de couverts (service de table) : la catégorie officielle est cohérente ; « Bibliothèque » est sans rapport.
Alpexe graveur externe usb 3 0 cd dvd rw lecteur rom pour pc ordinateur portable de bureau mac,Graveur,camembert_logreg,Pc bureau,0.1098679524689094,nature,"Il s'agit d'un graveur/lecteur CD‑DVD externe USB 3.0 (pour PC, portable, Mac) — la catégorie 'Graveur' correspond; 'Pc bureau' désigne un ordinateur, pas ce périphérique."
Pont rangement L 64 3 cm,Rangement sdb,camembert_logreg,Bibliotheque,0.1127030934536273,both_wrong,"«Pont rangement» évoque un meuble pont (rangement au-dessus d'un lit/meuble de chambre). Ce n'est ni spécifiquement un rangement pour salle de bain ni une bibliothèque, donc les deux catégories sont inadaptées."
Figurine en carton taille réelle bb 8 star wars,Ensemble chambre,camembert_logreg,Objet deco,0.1160010411521771,model,Une «figurine en carton taille réelle BB‑8» est un objet décoratif/prop et non un ensemble de mobilier pour chambre; la prédiction «Objet deco» est donc la plus plausible.
Blumfeldt supernova boule de feu argent 25cm déco terrasse jardin bio éthanol,Pot jardiniere,camembert_logreg,Objet deco,0.1163479151088516,model,"Il s'agit d'une boule de feu déco au bioéthanol pour terrasse/jardin — un élément décoratif/ambiance, pas un pot ou une jardinière."
Ampoule ensemble lampe pour micro ondes brandt as0020233,Pièces détachées,camembert_logreg,Lampe,0.1168634986790267,nature,"Il s'agit d'une ampoule/ensemble lampe destiné à un micro-ondes Brandt (référence), donc c'est une pièce détachée d'appareil — la catégorie 'Pièces détachées' est plus appropriée que la catégorie générique 'Lampe'."
Cocotte ronde en verre 1L,Plat a cuire,camembert_logreg,Vaisselle,0.1174010728846756,nature,"Une cocotte en verre 1 L est un récipient destiné à la cuisson ; « Plat à cuire » correspond mieux que la catégorie générique « Vaisselle ». "
Vidaxl tableau magnétique mural en verre 100 x 60 cm,Jeu éducatif,camembert_logreg,Toile et laminage,0.1299247755757072,both_wrong,"Il s'agit d’un tableau magnétique mural en verre (mobilier/fourniture de bureau ou scolaire), ce qui ne correspond ni à «Jeu éducatif» ni à «Toile et laminage». "
Coussin rectangulaire dreamcatcher 30 x 50 cm,Coussin,camembert_logreg,Housse de coussin,0.1335537338463252,nature,"Le libellé contient explicitement 'Coussin' et une dimension (30×50 cm) indiquant un coussin fini ; il n'y a aucune mention de 'housse' ou 'taie', donc la prédiction 'Housse de coussin' est incorrecte."
Conditionneur d entretien pour lit matelas à eau,Matelas,camembert_logreg,Meuble à chaussures,0.1388357322294075,nature,"Il s'agit d'un conditionneur pour lit/matelas à eau, donc directement lié aux matelas ; la prédiction 'Meuble à chaussures' est inappropriée."
Tabouret rond à roulette réglable en hauteur de 45 à 62 cm et pivotable à 360 violet,Autre soin personne,camembert_logreg,Tabouret,0.1458124220042731,model,Il s'agit d'un siège réglable pivotant à roulettes (un tabouret) — catégorie 'Tabouret' appropriée; 'Autre soin personne' n'est pas pertinente.
Montage Rangements Rangement bas grand,Montage Rangements,camembert_logreg,Boite de rangement,0.1473861153780426,nature,"Le libellé inclut explicitement 'Montage' et décrit une prestation d'assemblage de rangements ('rangement bas grand'); la prédiction 'Boite de rangement' désigne un produit physique, moins cohérente ici."
Home deco factory pouf fizz noir m2 hd6559,Pouf / repose pied,camembert_logreg,Tapis de Salon et Ch,0.1558022596957059,nature,"Le libellé contient explicitement « pouf » (Home deco factory pouf fizz noir...), il s'agit d’un pouf/repose-pied — la prédiction 'Tapis' est incorrecte."
Sauteuse 24 cm,Poele,camembert_logreg,Ustensiles,0.1573109764682764,nature,Une «sauteuse» est un type de poêle (ici 24 cm indique le diamètre) — la catégorie officielle 'Poele' est donc la plus appropriée; 'Ustensiles' est trop générique.
"Table murale rabattable bureau mural 94cmx62cmx20cm musi ch ne sonoma clair blanc brillant ",Bibliotheque,camembert_logreg,Bureau,0.1627892950014638,model,Le texte décrit une table/bureau mural rabattable (mention explicite 'bureau mural' et dimensions) — ce n'est pas une bibliothèque.
Porte parapluie en métal chaton,Porte parapluie,camembert_logreg,Porte manteau,0.1657047145868962,nature,Le libellé contient explicitement 'Porte parapluie' (support pour parapluies) — 'Porte manteau' (accroche manteaux) ne correspond pas au produit décrit.
Aneby ensemble salon avec buffet 1 porte effet bois,Petit meuble séjour,camembert_logreg,Meuble tv,0.1662535224324599,nature,"Il s'agit d'un ensemble salon avec un buffet 1 porte (effet bois) — typique d'un petit meuble de séjour/entrée/complément, pas d'un meuble TV spécifiquement conçu pour accueillir un écran."
Commode moderne stylée de salon avec 4 tiroirs meuble de rangement design panneau de particules 67 x 70 x 30 cm noir brillant e,Petit meuble séjour,camembert_logreg,Meuble tv,0.1708098823388727,nature,Libellé = commode à 4 tiroirs pour rangement de salon (petit meuble de séjour). Ce n'est pas un meuble TV (pas d'emplacement ni de plateau prévu pour TV).
Corde à sauter avec compteur fitness musculation récreation,Jeux d'exterieur,camembert_logreg,Accessoire fitness,0.173253530803098,model,"« Corde à sauter avec compteur » et termes « fitness », « musculation » indiquent un accessoire d'entraînement; ce n'est pas spécifiquement un jeu d'extérieur."
At4 table à langer murale essentiel gris,Table a langer,camembert_logreg,Table,0.1789443943234272,nature,Le libellé contient explicitement 'table à langer murale' : il s'agit d'une table à langer pour bébé ; la prédiction 'Table' est trop générique.
Noblechairs siège icon noir noir noir,Accessoire jeu vidéo,camembert_logreg,Chaise de bureau,0.1846287619486115,model,«Noblechairs siège Icon» est un fauteuil (chaise de bureau/siège gamer) — pas un accessoire de jeu vidéo. La prédiction «Chaise de bureau» est donc la plus plausible.
Homcom commode buffet 2 tiroirs coulissants 3 portes avec étagère corps blanc laqué fa ade gris imitation bois,Mini commode,camembert_logreg,Buffet,0.1888391126039864,model,Le libellé mentionne «commode buffet» et décrit 3 portes et une étagère — caractéristiques d’un buffet/credenza (meuble à portes et étagères) plutôt que d’une mini commode principalement composée de tiroirs.
Commode moderne design de salon à 6 tiroirs meuble de rangement stylé panneau de particules mélaminé 77 5 x 160 x 48 cm blanc e,Petit meuble séjour,camembert_logreg,Meuble tv,0.1997526539984128,nature,"Le produit est une ""commode"" à 6 tiroirs, donc un meuble de rangement/buffet pour séjour. Ce n'est pas un meuble TV ; la catégorie officielle 'Petit meuble séjour' est la plus adaptée."
Couvre lit 2 personnes 230 x 250 cm coton tisse symphonie anthracite,Dessus de lit,camembert_logreg,Housse de couette,0.2289437831433563,nature,"Le libellé indique explicitement «Couvre lit», terme courant pour un dessus de lit décoratif; ce n'est pas une housse de couette qui enveloppe une couette."
Mini pouf détente enfant,Poire,camembert_logreg,Pouf / repose pied,0.2322037619503577,model,Le libellé contient explicitement « pouf » (siège bas/pouf/repose-pied) pour enfant — plus cohérent que « poire » qui désignerait un beanbag en forme de poire non mentionné.
Meuble colonne salle de bain design lea en bois blanc,Colonne sdb,camembert_logreg,Element bas SDB,0.2396871083668731,nature,"Le libellé indique explicitement 'Meuble colonne', donc il s'agit d'une colonne haute de salle de bain; la prédiction 'Element bas SDB' (élément bas) ne correspond pas."
Matelas clic clac des plages opale et melba lot de 2 1 place textilene multicolore,Bain de soleil,camembert_logreg,Matelas,0.241735949915062,model,"Le libellé contient explicitement 'Matelas' et '1 place, lot de 2' en textilène — il s'agit de matelas/coussins d'appoint (pour plage ou terrasse), pas d'un bain de soleil complet."
Fauteuil design en forme d oeuf cordage en plastique noir mana,Bain de soleil,camembert_logreg,Fauteuil,0.2493149312562963,model,Le libellé décrit clairement un fauteuil design en forme d'œuf (cordage plastique) — la prédiction «Fauteuil» est correcte. «Bain de soleil» ne correspond pas.
Fontaine d intérieur bouddha dominika,Objet deco,camembert_logreg,Suspension,0.2497750394097142,nature,Une «fontaine d'intérieur bouddha» est un objet décoratif; la catégorie Objet deco est plus appropriée que «Suspension» (luminaire suspendu).
Lit bébé 1 c té coulissant avec roulettes laqué blanc,Lit bébé,camembert_logreg,Lit jeune,0.2645924960005059,nature,"Le libellé contient explicitement «Lit bébé» et décrit un lit adapté aux nourrissons (côté coulissant, roulettes) — «Lit jeune» est moins précis."
Housse de rangement de matelas 21 cm somnum dim 140x200 cm,Housse de rangement,camembert_logreg,Matelas,0.2672929490086921,nature,"Le texte décrit clairement une housse/accessoire pour ranger un matelas (mention ""Housse de rangement"" et dimensions 140x200 cm, hauteur 21 cm) : il ne s'agit pas du matelas lui‑même, donc la catégorie officielle est la bonne."
Poches chevaux lilas beige lilokids pour lit surélevé évolutif lit surélevé ludique et lits superposés,Accessoire ch enfant,camembert_logreg,Lit jeune,0.2709625377998751,nature,"Il s'agit d'une poche/organiseur à fixer sur un lit surélevé ou superposé (accessoire de chambre enfant), pas d'un lit lui‑même."
Casier range 12 bouteille en bois rangement vin etagere,Decoration de table,camembert_logreg,Boite de rangement,0.2875404620086525,model,Casier/étagère en bois pour stocker 12 bouteilles — fonction de rangement/boîte plutôt que décoration de table.
Dessus de lit réversible uni 240 x 260 cm gris foncé,Dessus de lit,camembert_logreg,Lit adulte,0.3048030921463985,nature,"Le libellé décrit un dessus de lit (jeté/housse) réversible 240×260 cm, pas un lit : la catégorie officielle 'Dessus de lit' est la plus appropriée."
Etagère de séparation damian 10 139 x 144 x 33 cm bois marron,Accessoire ch adulte,camembert_logreg,Etagère,0.3071195869282813,model,Libellé décrit une étagère/séparateur en bois avec dimensions (139 x 144 x 33 cm) — correspond clairement à 'Etagère'. 'Accessoire ch adulte' n'est pas pertinent.
Sur matelas 140x190 en mousse à mémoire de forme de 5 cm avec rev tement amovible en aloe vera,Meuble à chaussures,camembert_logreg,Matelas,0.3299785314101477,model,Il s'agit d'un sur‑matelas (topper) 140x190 en mousse à mémoire de forme avec housse amovible — catégorie literie/matelas; 'Meuble à chaussures' est incorrect.
Couette 140x200 cm 300 gr anti acariens sanitized,Housse de couette,camembert_logreg,Couette,0.3407561122032591,model,"Le libellé indique explicitement «Couette» avec dimensions et grammage (300 g) et traitement anti-acariens — il s'agit d'une couette rembourrée, pas d'une housse de couette."
Housse de clic clac unie 100 coton anthracite 140x190,Canape droit,camembert_logreg,Housse de couette,0.3468117334369018,both_wrong,"Le libellé décrit une housse pour clic‑clac (protection de canapé). La prédiction 'Housse de couette' est erronée et 'Canape droit' désigne le meuble, pas la housse. Catégorie correcte : housse de canapé / housse de clic‑clac."
Seagate disque dur seagate barracuda hdd sata 6g 7200rpm 3 5 pouces 1 tb noir,Accessoire jeu vidéo,camembert_logreg,Pc portable,0.3665693527157214,both_wrong,"Il s'agit d'un disque dur interne 3,5 pouces SATA 1 TB (composant de stockage pour PC de bureau/NAS), donc ce n'est ni un accessoire de jeu vidéo ni un PC portable."
Housse vide pouf xxl imperméable,Housse mobilier ext,camembert_logreg,Pouf / repose pied,0.368532538907812,nature,"Il s'agit d'une housse imperméable pour pouf XXL (accessoire de protection), donc la catégorie 'Housse mobilier ext' est plus appropriée que 'Pouf / repose pied'."
Tectake squelette original taille grandeur nature,Jeu éducatif,camembert_logreg,Objet deco,0.3722251084636002,model,Le produit ressemble à une décoration grandeur nature (type déco/Halloween) plutôt qu'à un modèle explicitement pédagogique ou anatomique ; la catégorie 'Objet deco' est donc plus plausible.
Thermostat foshan kdf23q2 pour refrigerateur vestel 32015620,Pièces détachées,camembert_logreg,Refrigerateur,0.378045320974669,nature,"Il s'agit d'un thermostat (composant) pour réfrigérateur — c'est une pièce détachée, pas l'appareil lui‑même; la prédiction 'Refrigerateur' est moins appropriée."
Fauteuil de massage relaxation électrique chauffant inclinable pivotant 360 avec repose pied ajustable p u noir,Fauteuil,camembert_logreg,Fauteuil relax,0.3849680354138857,model,"Le libellé décrit un fauteuil de massage / relaxation électrique (chauffant, inclinable, repose-pieds) : «Fauteuil relax» est plus précis que la catégorie générique «Fauteuil»."
Sydney pack lit 90x200 2 tiroirs + sommier + matelas ibiza,Lit jeune,camembert_logreg,Matelas + sommier,0.4337668492664351,nature,"Le libellé indique un «pack lit 90x200 2 tiroirs», donc l'élément principal est un lit (type jeune). Il contient aussi sommier et matelas, mais la prédiction ne saisit pas l'objet principal (le lit)."
Lit pliant 120 cm,Lit pliant,camembert_logreg,Lit adulte,0.4386006817214926,nature,"Le libellé contient explicitement « Lit pliant », la nature officielle est précise et correspond directement au produit ; « Lit adulte » est trop générique."
Table basse de salon salle à manger design blanche verre ovale 90 x 45 cm helloshop26 0902001,Table,camembert_logreg,Table basse,0.4596978044755096,model,"Le libellé contient explicitement «Table basse de salon», la prédiction 'Table basse' correspond exactement et est plus précise que la catégorie générique 'Table'."
Parure de lit moderno 260x240,Accessoire textile,camembert_logreg,Parure de lit,0.4636055924039656,model,Le libellé contient explicitement «Parure de lit» et la dimension 260x240 correspond à un ensemble de linge de lit (housse de couette/paires de taies) — donc la catégorie «Parure de lit» est la plus précise.
Etagère pyramide 4 étages dock,Bibliotheque,camembert_logreg,Etagère,0.4649029939251388,model,Le libellé contient explicitement « Etagère » et décrit un meuble à 4 étages (pyramide) — correspond à une étagère/présentoir plutôt qu'à une bibliothèque.
Matelas gonflable supreme fiber tech 1 place intex,Matelas gonflable,camembert_logreg,Matelas,0.4966960034068223,nature,"Le libellé indique clairement un «matelas gonflable» (Intex, 1 place). La prédiction «Matelas» est correcte mais moins précise ; la Nature officielle est la plus appropriée."
Frili commode style scandinave chambre entrée salon 80x117x46 cm 2 portes + 3 compartiments de rangement design nordique,Structure armoire,camembert_logreg,Commode,0.5054400134576772,model,"Le libellé indique clairement « commode » et décrit un meuble bas 2 portes + 3 compartiments aux dimensions données — correspond à une commode/dresser, pas à une structure d'armoire."
Lot de 2 rideaux occultant gris clair 140 x 260 cm,Rideau de douche,camembert_logreg,Rideau,0.5231239030531023,model,"Le libellé indique « rideaux occultant » et des dimensions 140 x 260 cm typiques de rideaux pour fenêtres ; il s'agit de rideaux classiques, pas d'un rideau de douche."
Parure de lit 2 personnes sweet dream avec housse de couette et taies d oreiller imprime 240 x 220 cm les ateliers du linge,Dessus de lit,camembert_logreg,Housse de couette,0.5391116753465807,model,"Le libellé indique explicitement une ""housse de couette"" avec taies d'oreiller et la dimension 240×220 — il s'agit d'une parure housse de couette, donc la prédiction 'Housse de couette' est plus précise que le terme générique 'Dessus de lit'."
Matris matelas visco night confort en graphène de luxe 120 x 200 hauteur 30 cm + 2 fermeté moyenne élevée toutes les mesure,Meuble à chaussures,camembert_logreg,Matelas,0.5669860420618799,model,"Le libellé décrit clairement un matelas (viscoélastique, graphène, dimensions 120×200, hauteur 30 cm, niveaux de fermeté). «Meuble à chaussures» est incorrect, la prédiction «Matelas» est plausible."
Housse de couette bicolore gris et gris perle 240x220cm + 2 taies,Couette,camembert_logreg,Housse de couette,0.5780735513689745,model,"Le libellé indique explicitement «Housse de couette 240x220cm + 2 taies» — il s'agit d'une housse (avec taies), pas d'une couette. La nature officielle «Couette» est incorrecte."
"Chaise de bar yoshi noire lot de 2 ",Tabouret,camembert_logreg,Chaise,0.62097301115435,nature,"«Chaise de bar» désigne un siège de bar/hauteur comptoir — catégorie précise : Tabouret. «Chaise» évoque une chaise standard, moins appropriée ici."
Tapis design et moderne 80x150 cm rectangulaire fram ll multicolore entrée adapté au chauffage par le sol,Carpette,camembert_logreg,Tapis de Salon et Ch,0.6499802029062167,nature,Le produit est décrit comme «entrée» et mesure 80x150 cm — format et usage typiques d'une carpette/paillasson. La prédiction «Tapis de Salon et Ch...» est moins adaptée.
Canapé 2 places gris souris malmo,Friteuse,camembert_logreg,Canape droit,0.6708818731048236,model,Le libellé décrit clairement un canapé 2 places gris (modèle Malmo) — la prédiction 'Canape droit' est cohérente; 'Friteuse' est incorrecte.
Tapis extérieur noir au motif à carreaux 120 x 180 cm rampur,Tapis d'extérieur,camembert_logreg,Tapis de Salon et Ch,0.7342983109306379,nature,Le libellé indique clairement 'extérieur' (tapis d'extérieur 120x180 cm) ; la prédiction du modèle (tapis de salon/chambre) concerne un usage intérieur et ne correspond pas.
" tagère murale ronde h 36 cm noir",Accessoire séjour,camembert_logreg,Etagère,0.7442794524822299,model,"Le libellé décrit explicitement une « étagère murale ronde » (h 36 cm, noir) — la catégorie « Etagère » est donc plus précise; « Accessoire séjour » est trop générique."
Vasagle table de bar table haute fine table de cuisine table de salle à manger avec cadre métallique robuste 120 x 40 x 100,Bar,camembert_logreg,Table,0.7676941942368413,nature,"Le libellé mentionne explicitement «table de bar» et «table haute», il s'agit donc d'une table de bar/haute plutôt qu'une catégorie générique «Table»."
Housse de protection noir pour samsung galaxy tab e 9 6 fonction support video,Access. PC Tablette,camembert_logreg,Acc telephonie,0.8005192035145934,nature,"Housse spécifiquement pour Samsung Galaxy Tab E 9.6 — accessoire pour tablette (Access. PC Tablette), pas un accessoire de téléphonie."
Lot de 2 tabourets de bar sunrise noir,Chaise,camembert_logreg,Tabouret,0.8102353234988833,model,"Le libellé indique explicitement « tabourets de bar », il s'agit de tabourets et non de chaises, la prédiction 'Tabouret' est donc correcte."
Matelas 90x190 x 23 cm avec latex naturel densité 80 kg m3 tissu 100 coton compatible sommiers articulés soutien ferme,Meuble à chaussures,camembert_logreg,Matelas,0.8694567942849886,model,"Le libellé décrit clairement un matelas (dimensions 90x190, latex naturel, densité, tissu coton, compatible sommiers articulés), donc la catégorie 'Meuble à chaussures' est incorrecte."
Matelas 140x190 ramage ressorts ensachés,Meuble à chaussures,camembert_logreg,Matelas,0.8986681183629839,model,Le libellé décrit explicitement un matelas 140x190 à ressorts ensachés ; la catégorie 'Meuble à chaussures' est incorrecte.
